Name,Price,Image URL,Website Link
Kelloggs Nutrigrain Cereal Bars Original5pk,3.00,https://assets.woolworths.com.au/images/2010/345836.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=345836&name=kelloggs-nutrigrain-cereal-bars-original
Tasti Fruitsies Fruit Sticks Strawberry Vanilla10pk,3.30,https://assets.woolworths.com.au/images/2010/324173.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=324173&name=tasti-fruitsies-fruit-sticks-strawberry-vanilla
Fresh Fruit Apples Simply Red,4.99,https://assets.woolworths.com.au/images/2010/612640.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=612640&name=fresh-fruit-apples-simply-red
Anchor Milk Standard Bluebottle,3.30,https://assets.woolworths.com.au/images/2010/282848.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282848&name=anchor-milk-standard-blue
Diamond Pasta Macaroni,2.79,https://assets.woolworths.com.au/images/2010/728012.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=728012&name=diamond-pasta-macaroni
Meadowfresh Cottage Cheese Lighttub,4.80,https://assets.woolworths.com.au/images/2010/281639.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281639&name=meadowfresh-cottage-cheese-light
Tip Top Jelly Tip Ice Cream On Stick Minis,10.49,https://assets.woolworths.com.au/images/2010/269709.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=269709&name=tip-top-jelly-tip-ice-cream-on-stick-minis
V Sugar Free Energy Drink 250mlcan,5.00,https://assets.woolworths.com.au/images/2010/264490.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=264490&name=v-sugar-free-energy-drink-250ml
The Odd Bunch Onions Bag,3.18,https://assets.woolworths.com.au/images/2010/903868.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/181022
Free From Lactose Milk Lite Uhtcarton,3.80,https://assets.woolworths.com.au/images/2010/799813.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=799813&name=free-from-lactose-milk-lite-uht
Mama San Sushi Seaweed Packet,3.39,https://assets.woolworths.com.au/images/2010/781391.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=781391&name=mama-san-sushi-seaweed
Puhoi Camembert Cheese Wheel,5.69,https://assets.woolworths.com.au/images/2010/317082.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=317082&name=puhoi-camembert-cheese
Indomie Mi Goreng Instant Noodles Bbq Chicken Multi Pack10pk,9.69,https://assets.woolworths.com.au/images/2010/705082.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=705082&name=indomie-mi-goreng-instant-noodles-bbq-chicken-multi-pack
Eta Uppercuts Deli Cut Chips Sea Salt,3.69,https://assets.woolworths.com.au/images/2010/507900.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=507900&name=eta-uppercuts-deli-cut-chips-sea-salt
Watties Corn Cream Stylecan,2.80,https://assets.woolworths.com.au/images/2010/270760.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=270760&name=watties-corn-cream-style
Sigol Seaweed Roasted With Olive Oil,2.75,https://assets.woolworths.com.au/images/2010/560092.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=560092&name=sigol-seaweed-roasted-with-olive-oil
Pringles Chips Minis Original 95gmultipack,4.49,https://assets.woolworths.com.au/images/2010/816096.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=816096&name=pringles-chips-minis-original-95g
Woolworths Fruit Puree Apples & Peachpouches,2.90,https://assets.woolworths.com.au/images/2010/68491.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=68491&name=woolworths-fruit-puree-apples-peach
Eta Corn Snacks Cheese Balls,2.50,https://assets.woolworths.com.au/images/2010/811521.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=811521&name=eta-corn-snacks-cheese-balls
Tasti Milkies Cake Bars Choc Strawberry10pk,3.30,https://assets.woolworths.com.au/images/2010/292870.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=292870&name=tasti-milkies-cake-bars-choc-strawberry
Woolworths NZ Chicken Schnitzel Crumbedtray,8.00,https://assets.woolworths.com.au/images/2010/275967.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/174184
Arnotts Shapes Crackers Bbq Originals,3.99,https://assets.woolworths.com.au/images/2010/485436.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=485436&name=arnotts-shapes-crackers-bbq-originals
Anchor Calci Yum Flavoured Milk Strawberrycarton,1.20,https://assets.woolworths.com.au/images/2010/282720.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282720&name=anchor-calci-yum-flavoured-milk-strawberry
Ploughmans Bakery Toast Bread Harvest Rye,4.39,https://assets.woolworths.com.au/images/2010/346558.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=346558&name=ploughmans-bakery-toast-bread-harvest-rye
Woolworths Tuna In Oiltear Tab Can,1.40,https://assets.woolworths.com.au/images/2010/476701.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Sanitarium Up & Go Energize Liquid Breakfast Choc6pk,11.49,https://assets.woolworths.com.au/images/2010/717254.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=717254&name=sanitarium-up-go-energize-liquid-breakfast-choc
Woolworths Icing Sugar,2.30,https://assets.woolworths.com.au/images/2010/642263.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Muesli Bars Chocolate Chip6pk,2.69,https://assets.woolworths.com.au/images/2010/102286.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fancy Feast Senior Wet Cat Food Chicken Patetin,1.80,https://assets.woolworths.com.au/images/2010/150672.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=150672&name=fancy-feast-senior-wet-cat-food-chicken-pate
Obela Dip Classic Tzatziki Gluten Free,4.95,https://assets.woolworths.com.au/images/2010/923883.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=923883&name=obela-dip-classic-tzatziki-gluten-free
Indomie Instant Noodles Mi Goreng Multi Pack5pk,4.40,https://assets.woolworths.com.au/images/2010/177972.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=177972&name=indomie-instant-noodles-mi-goreng-multi-pack
Fresha Valley Milk Standard A2bottle,6.57,https://assets.woolworths.com.au/images/2010/282801.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282801&name=fresha-valley-milk-standard-a2
Woolworths Pineapple Slices In Natural Juicecan,1.76,https://assets.woolworths.com.au/images/2010/568872.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Mexicano Corn Chips Tasty Cheese,2.99,https://assets.woolworths.com.au/images/2010/726007.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=726007&name=mexicano-corn-chips-tasty-cheese
Keri Pulpy Fruit Drink Pineapple,3.49,https://assets.woolworths.com.au/images/2010/783151.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=783151&name=keri-pulpy-fruit-drink-pineapple
Bluebird Snack Faves Multipack Wholegrain Chips Originals Grain Waves Twisties,6.50,https://assets.woolworths.com.au/images/2010/313826.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=313826&name=bluebird-snack-faves-multipack-wholegrain-chips-originals-grain-waves-twisties
Verkerks Salami Sliced Lean Danish (Mild)prepacked,4.39,https://assets.woolworths.com.au/images/2010/321546.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=321546&name=verkerks-salami-sliced-lean-danish-mild
Strike Cleaning Wipes Disinfectant Lemon,4.50,https://assets.woolworths.com.au/images/2010/518438.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=518438&name=strike-cleaning-wipes-disinfectant-lemon
Harvest Snaps Pea Snacks Original Salted 90g,3.50,https://assets.woolworths.com.au/images/2010/265696.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=265696&name=harvest-snaps-pea-snacks-original-salted-90g
Woolworths Biscuits Mini Choc Chip,3.50,https://assets.woolworths.com.au/images/2010/587116.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=587116&name=woolworths-biscuits-mini-choc-chip
San Remo Pasta Spaghetti No.,2.70,https://assets.woolworths.com.au/images/2010/43974.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=43974&name=san-remo-pasta-spaghetti-no-5
Armada Baking Paper Box15m X 30cm Wide.,5.00,https://assets.woolworths.com.au/images/2010/252787.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=252787&name=armada-baking-paper
All Good Oat Milk Baristacarton,4.89,https://assets.woolworths.com.au/images/2010/334703.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=334703&name=all-good-oat-milk-barista
Arnotts Shapes Sensations Crackers Multipack Variety 375g,7.00,https://assets.woolworths.com.au/images/2010/641532.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=641532&name=arnotts-shapes-sensations-crackers-multipack-variety-375g
The Natural Chip Company Corn Snacks Veggie Straws Sour Cream 65g,3.00,https://assets.woolworths.com.au/images/2010/279893.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=279893&name=the-natural-chip-company-corn-snacks-veggie-straws-sour-cream-65g
Kettle Chip Company Chips Original Sea Salt,4.69,https://assets.woolworths.com.au/images/2010/679984.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=679984&name=kettle-chip-company-chips-original-sea-salt
Woolworths Sausages Pork Italian Style450g Tray,8.00,https://assets.woolworths.com.au/images/2010/334439.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/174184
Powerade Sports Drink Mountain Blast,4.00,https://assets.woolworths.com.au/images/2010/264513.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=264513&name=powerade-sports-drink-mountain-blast
Eta Uppercuts Deli Cut Chips Sweet Chilli Relish,3.69,https://assets.woolworths.com.au/images/2010/507895.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=507895&name=eta-uppercuts-deli-cut-chips-sweet-chilli-relish
Woolworths Chocolate Chips Dark,4.50,https://assets.woolworths.com.au/images/2010/513584.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Fresh Fruit Nectarines Yellowprepacked,7.90,https://assets.woolworths.com.au/images/2010/914302.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Hellers Burger Patties Mini Beef,8.00,https://assets.woolworths.com.au/images/2010/74864.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/174184
Henergy Eggs Cage Free Size 7carton,15.50,https://assets.woolworths.com.au/images/2010/820276.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=820276&name=henergy-eggs-cage-free-size-7
Giannis Pizza Bases Crispy,3.90,https://assets.woolworths.com.au/images/2010/713826.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=713826&name=giannis-pizza-bases-crispy
Bouton Dor Feta Cheese Block,5.39,https://assets.woolworths.com.au/images/2010/281755.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281755&name=bouton-dor-feta-cheese
Multix Greener Baking Paper Brown15m X 30cm Wide.,4.90,https://assets.woolworths.com.au/images/2010/686258.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=686258&name=multix-greener-baking-paper-brown
The Odd Bunch Fresh Fruit Oranges Prepacked1.,7.80,https://assets.woolworths.com.au/images/2010/567608.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/181022
The Odd Bunch Fresh Fruit Pears Prepacked,4.00,https://assets.woolworths.com.au/images/2010/800774.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/181022
The Fresh Grower Fresh Vegetable Lettuce Cos Sweet Petite,3.80,https://assets.woolworths.com.au/images/2010/668353.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=668353&name=the-fresh-grower-fresh-vegetable-lettuce-cos-sweet-petite
Mccain Cheese & Bacon Pizza Family,7.00,https://assets.woolworths.com.au/images/2010/81611.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=81611&name=mccain-cheese-bacon-pizza-family
Woolworths NZ Angus Beef Mince Grass Fed 10% Fattray,12.50,https://assets.woolworths.com.au/images/2010/921980.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=921980&name=woolworths-nz-angus-beef-mince-grass-fed-10-fat
Delisio Chips Caramelised Onion & Vinegar,2.80,https://assets.woolworths.com.au/images/2010/198484.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=198484&name=delisio-chips-caramelised-onion-vinegar
Peckish Rice Crackers Salt & Vinegar,2.00,https://assets.woolworths.com.au/images/2010/299514.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=299514&name=peckish-rice-crackers-salt-vinegar
Oreo Biscuits Caramilk Double Stuff,2.49,https://assets.woolworths.com.au/images/2010/6001503.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=6001503&name=oreo-biscuits-caramilk-double-stuff
Essentials Peeled Tomatoes Wholecan,0.92,https://assets.woolworths.com.au/images/2010/37530.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=37530&name=essentials-peeled-tomatoes-whole
Farrah's Taco Tortillas Small,5.00,https://assets.woolworths.com.au/images/2010/525659.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=525659&name=farrahs-taco-tortillas-small
Doritos Corn Chips Cheese Supreme,2.50,https://assets.woolworths.com.au/images/2010/826731.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=826731&name=doritos-corn-chips-cheese-supreme
Woolworths Long Grain Rice Microwave 2 X 125gcups,2.50,https://assets.woolworths.com.au/images/2010/552489.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=552489&name=woolworths-long-grain-rice-microwave-2-x-125g
Tip Top Super Soft Sandwich Bread White,4.09,https://assets.woolworths.com.au/images/2010/275580.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188100
Tasti Nut Bars Dark Choc Cranberry6pk,3.70,https://assets.woolworths.com.au/images/2010/789182.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=789182&name=tasti-nut-bars-dark-choc-cranberry
Moogurt Suckies Kids Probiotic Yoghurt Pouches Vanilla Custard70g Pouches,7.20,https://assets.woolworths.com.au/images/2010/804126.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=804126&name=moogurt-suckies-kids-probiotic-yoghurt-pouches-vanilla-custard
Sprite Lemonade Lemon Lime No Sugar330ml Cans,33.99,https://assets.woolworths.com.au/images/2010/659992.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=659992&name=sprite-lemonade-lemon-lime-no-sugar
Shore Mariner Salmon Portions2 X,12.50,https://assets.woolworths.com.au/images/2010/435067.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=435067&name=shore-mariner-salmon-portions
Fresh Vegetable Potatoes Vivaldiprepacked,6.99,https://assets.woolworths.com.au/images/2010/676915.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=676915&name=fresh-vegetable-potatoes-vivaldi
Flemings Chewy Muesli Bars Apricot Chocolate Chip6pk,3.00,https://assets.woolworths.com.au/images/2010/320446.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=320446&name=flemings-chewy-muesli-bars-apricot-chocolate-chip
Woolworths Frozen Raspberries Frozen,10.20,https://assets.woolworths.com.au/images/2010/260004.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Maggi Instant Gravy Mix Roast Meat3 Pack,3.09,https://assets.woolworths.com.au/images/2010/139556.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=139556&name=maggi-instant-gravy-mix-roast-meat
Woolworths Pears Halves In Light Syrupcan,1.86,https://assets.woolworths.com.au/images/2010/17920.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Otaika Valley Eggs Free Range Size 7carton,10.50,https://assets.woolworths.com.au/images/2010/411926.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=411926&name=otaika-valley-eggs-free-range-size-7
Essentials Tomato Paste,1.60,https://assets.woolworths.com.au/images/2010/90260.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=90260&name=essentials-tomato-paste
Farrah's Wraps Premium White,6.49,https://assets.woolworths.com.au/images/2010/384926.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=384926&name=farrahs-wraps-premium-white
